Country,Age,Sex,Year,Life Expectancy
Lithuania,0 years,Total,2012,11.2
Lithuania,0 years,Total,2013,74.1
Lithuania,0 years,Total,2013,-11.1
Lithuania,0 years,Total,2013,11.1
Lithuania,0 years,Total,2014,74.5
Lithuania,0 years,Total,2014,-10.7
Lithuania,0 years,Total,2014,10.7
Lithuania,0 years,Total,2015,74.4
Lithuania,0 years,Total,2015,-10.4
Lithuania,0 years,Total,2015,10.4
Lithuania,0 years,Total,2016,74.8
Lithuania,0 years,Total,2016,-10.4
Lithuania,0 years,Total,2016,10.4
Lithuania,0 years,Total,2017,75.7
Lithuania,0 years,Total,2017,-9.6
Lithuania,0 years,Total,2017,9.6
Lithuania,0 years,Total,2018,75.9
Lithuania,0 years,Total,2018,-9.6
Lithuania,0 years,Total,2018,9.6
Lithuania,0 years,Total,2019,76.4
Lithuania,0 years,Total,2019,-9.5
Lithuania,0 years,Total,2019,9.5
Lithuania,0 years,Total,2020,75.2
Lithuania,0 years,Total,2020,-9.8
Lithuania,0 years,Total,2020,9.8
Lithuania,0 years,Total,2021,74.3
Lithuania,0 years,Total,2021,-9.3
Lithuania,0 years,Total,2021,9.3
Lithuania,0 years,Total,2022,75.8
Lithuania,0 years,Total,2022,-8.7
Lithuania,0 years,Total,2022,8.7
Lithuania,0 years,Total,2023,77.4
Lithuania,0 years,Total,2023,-8.8
Lithuania,0 years,Total,2023,8.8
Lithuania,0 years,Total,2024,77.5
Lithuania,0 years,Total,2024,-8.6
Lithuania,0 years,Total,2024,8.6
Luxembourg,0 years,Total,2000,78
Luxembourg,0 years,Total,2000,-6.7
Luxembourg,0 years,Total,2000,6.7
Luxembourg,0 years,Total,2001,78
Luxembourg,0 years,Total,2001,-5.6
Luxembourg,0 years,Total,2001,5.6
Luxembourg,0 years,Total,2002,78.1
Luxembourg,0 years,Total,2002,-6.9
Luxembourg,0 years,Total,2002,6.9
Luxembourg,0 years,Total,2003,77.9
Luxembourg,0 years,Total,2003,-6
Luxembourg,0 years,Total,2003,6
Luxembourg,0 years,Total,2004,79.2
Luxembourg,0 years,Total,2004,-6.4
Luxembourg,0 years,Total,2004,6.4
Luxembourg,0 years,Total,2005,79.6
Luxembourg,0 years,Total,2005,-5.6
Luxembourg,0 years,Total,2005,5.6
Luxembourg,0 years,Total,2006,79.4
Luxembourg,0 years,Total,2006,-5.1
Luxembourg,0 years,Total,2006,5.1
Luxembourg,0 years,Total,2007,79.5
Luxembourg,0 years,Total,2007,-5.5
Luxembourg,0 years,Total,2007,5.5
Luxembourg,0 years,Total,2008,80.7
Luxembourg,0 years,Total,2008,-5
Luxembourg,0 years,Total,2008,5
Luxembourg,0 years,Total,2009,80.8
Luxembourg,0 years,Total,2009,-5.2
Luxembourg,0 years,Total,2009,5.2
Luxembourg,0 years,Total,2010,80.8
Luxembourg,0 years,Total,2010,-5.6
Luxembourg,0 years,Total,2010,5.6
Luxembourg,0 years,Total,2011,81.1
Luxembourg,0 years,Total,2011,-5.1
Luxembourg,0 years,Total,2011,5.1
Luxembourg,0 years,Total,2012,81.5
Luxembourg,0 years,Total,2012,-4.7
Luxembourg,0 years,Total,2012,4.7
Luxembourg,0 years,Total,2013,81.9
Luxembourg,0 years,Total,2013,-4.1
Luxembourg,0 years,Total,2013,4.1
Luxembourg,0 years,Total,2014,81.8
Luxembourg,0 years,Total,2014,-5.4
Luxembourg,0 years,Total,2014,5.4
Luxembourg,0 years,Total,2015,82
Luxembourg,0 years,Total,2015,-4.6
Luxembourg,0 years,Total,2015,4.6
Luxembourg,0 years,Total,2016,82.3
Luxembourg,0 years,Total,2016,-5
Luxembourg,0 years,Total,2016,5
Luxembourg,0 years,Total,2017,81.8
Luxembourg,0 years,Total,2017,-4.4
Luxembourg,0 years,Total,2017,4.4
Luxembourg,0 years,Total,2018,82.1
Luxembourg,0 years,Total,2018,-4.5
Luxembourg,0 years,Total,2018,4.5
Luxembourg,0 years,Total,2019,82.4
Luxembourg,0 years,Total,2019,-4.8
Luxembourg,0 years,Total,2019,4.8
Luxembourg,0 years,Total,2020,82.1
Luxembourg,0 years,Total,2020,-4.6
Luxembourg,0 years,Total,2020,4.6
Luxembourg,0 years,Total,2021,82.5
Luxembourg,0 years,Total,2021,-4.2
Luxembourg,0 years,Total,2021,4.2
Luxembourg,0 years,Total,2022,82.8
Luxembourg,0 years,Total,2022,-4.4
Luxembourg,0 years,Total,2022,4.4
Luxembourg,0 years,Total,2023,83.1
Luxembourg,0 years,Total,2023,-3.4
Luxembourg,0 years,Total,2023,3.4
Luxembourg,0 years,Total,2024,83.2
Luxembourg,0 years,Total,2024,-4.5
Luxembourg,0 years,Total,2024,4.5
Mexico,0 years,Total,2000,74.7
Mexico,0 years,Total,2000,-5.4
Mexico,0 years,Total,2000,5.4
Mexico,0 years,Total,2001,75
Mexico,0 years,Total,2001,-5.3
Mexico,0 years,Total,2001,5.3
Mexico,0 years,Total,2002,75.1
Mexico,0 years,Total,2002,-5.3
Mexico,0 years,Total,2002,5.3
Mexico,0 years,Total,2003,75.1
Mexico,0 years,Total,2003,-5.3
Mexico,0 years,Total,2003,5.3
Mexico,0 years,Total,2004,75.4
Mexico,0 years,Total,2004,-5.2
Mexico,0 years,Total,2004,5.2
Mexico,0 years,Total,2005,75.2
Mexico,0 years,Total,2005,-5.2
Mexico,0 years,Total,2005,5.2
Mexico,0 years,Total,2006,75.5
Mexico,0 years,Total,2006,-5.3
Mexico,0 years,Total,2006,5.3
Mexico,0 years,Total,2007,75.4
Mexico,0 years,Total,2007,-5.3
Mexico,0 years,Total,2007,5.3
Mexico,0 years,Total,2008,75.2
Mexico,0 years,Total,2008,-5.8
Mexico,0 years,Total,2008,5.8
Mexico,0 years,Total,2009,74.9
Mexico,0 years,Total,2009,-6
Mexico,0 years,Total,2009,6
Mexico,0 years,Total,2010,74.3
Mexico,0 years,Total,2010,-5.8
Mexico,0 years,Total,2010,5.8
Mexico,0 years,Total,2011,74.8
Mexico,0 years,Total,2011,-5.9
Mexico,0 years,Total,2011,5.9
Mexico,0 years,Total,2012,74.9
Mexico,0 years,Total,2012,-5.8
Mexico,0 years,Total,2012,5.8
Mexico,0 years,Total,2013,75.2
Mexico,0 years,Total,2013,-5.6
Mexico,0 years,Total,2013,5.6
Mexico,0 years,Total,2014,75.1
Mexico,0 years,Total,2014,-5.4
Mexico,0 years,Total,2014,5.4
Mexico,0 years,Total,2015,75.1
Mexico,0 years,Total,2015,-5.4
Mexico,0 years,Total,2015,5.4
Mexico,0 years,Total,2016,74.8
Mexico,0 years,Total,2016,-5.7
Mexico,0 years,Total,2016,5.7
Mexico,0 years,Total,2017,74.8
Mexico,0 years,Total,2017,-5.9
Mexico,0 years,Total,2017,5.9
Mexico,0 years,Total,2018,74.9
Mexico,0 years,Total,2018,-6.1
Mexico,0 years,Total,2018,6.1
Mexico,0 years,Total,2019,74.8
Mexico,0 years,Total,2019,-6.2
Mexico,0 years,Total,2019,6.2
Mexico,0 years,Total,2020,68.9
Mexico,0 years,Total,2020,-8.7
Mexico,0 years,Total,2020,8.7
Mexico,0 years,Total,2021,68.8
Mexico,0 years,Total,2021,-8.2
Mexico,0 years,Total,2021,8.2
Mexico,0 years,Total,2022,75.2
Mexico,0 years,Total,2022,-6.3
Mexico,0 years,Total,2022,6.3
Mexico,0 years,Total,2023,75.3
Mexico,0 years,Total,2023,-6.4
Mexico,0 years,Total,2023,6.4
Mexico,0 years,Total,2024,75.5
Mexico,0 years,Total,2024,-6.4
Mexico,0 years,Total,2024,6.4
Mexico,0 years,Total,2025,75.7
Mexico,0 years,Total,2025,-6.5
Mexico,0 years,Total,2025,6.5
Netherlands,0 years,Total,2000,78.2
Netherlands,0 years,Total,2000,-5.1
Netherlands,0 years,Total,2000,5.1
Netherlands,0 years,Total,2001,78.4
Netherlands,0 years,Total,2001,-5
Netherlands,0 years,Total,2001,5
Netherlands,0 years,Total,2002,78.5
Netherlands,0 years,Total,2002,-4.7
Netherlands,0 years,Total,2002,4.7
Netherlands,0 years,Total,2003,78.7
Netherlands,0 years,Total,2003,-4.7
Netherlands,0 years,Total,2003,4.7
Netherlands,0 years,Total,2004,79.3
Netherlands,0 years,Total,2004,-4.6
Netherlands,0 years,Total,2004,4.6
Netherlands,0 years,Total,2005,79.6
Netherlands,0 years,Total,2005,-4.5
Netherlands,0 years,Total,2005,4.5
Netherlands,0 years,Total,2006,80
Netherlands,0 years,Total,2006,-4.3
Netherlands,0 years,Total,2006,4.3
Netherlands,0 years,Total,2007,80.4
Netherlands,0 years,Total,2007,-4.4
Netherlands,0 years,Total,2007,4.4
Netherlands,0 years,Total,2008,80.5
Netherlands,0 years,Total,2008,-4.1
Netherlands,0 years,Total,2008,4.1
Netherlands,0 years,Total,2009,80.9
Netherlands,0 years,Total,2009,-4.2
Netherlands,0 years,Total,2009,4.2
Netherlands,0 years,Total,2010,81
Netherlands,0 years,Total,2010,-4.1
Netherlands,0 years,Total,2010,4.1
Netherlands,0 years,Total,2011,81.3
Netherlands,0 years,Total,2011,-3.7
Netherlands,0 years,Total,2011,3.7
Netherlands,0 years,Total,2012,81.2
Netherlands,0 years,Total,2012,-3.7
Netherlands,0 years,Total,2012,3.7
Netherlands,0 years,Total,2013,81.4
Netherlands,0 years,Total,2013,-3.7
Netherlands,0 years,Total,2013,3.7
Netherlands,0 years,Total,2014,81.6
Netherlands,0 years,Total,2014,-3.4
Netherlands,0 years,Total,2014,3.4
Netherlands,0 years,Total,2015,81.5
Netherlands,0 years,Total,2015,-3.4
Netherlands,0 years,Total,2015,3.4
Netherlands,0 years,Total,2016,81.5
Netherlands,0 years,Total,2016,-3.2
Netherlands,0 years,Total,2016,3.2
Netherlands,0 years,Total,2017,81.7
Netherlands,0 years,Total,2017,-3.2
Netherlands,0 years,Total,2017,3.2
Netherlands,0 years,Total,2018,81.8
Netherlands,0 years,Total,2018,-3.1
Netherlands,0 years,Total,2018,3.1
Netherlands,0 years,Total,2019,82.1
Netherlands,0 years,Total,2019,-3.1
Netherlands,0 years,Total,2019,3.1
Netherlands,0 years,Total,2020,81.4
Netherlands,0 years,Total,2020,-3.4
Netherlands,0 years,Total,2020,3.4
Netherlands,0 years,Total,2021,81.3
Netherlands,0 years,Total,2021,-3.3
Netherlands,0 years,Total,2021,3.3
Netherlands,0 years,Total,2022,81.6
Netherlands,0 years,Total,2022,-3
Netherlands,0 years,Total,2022,3
Netherlands,0 years,Total,2023,81.8
Netherlands,0 years,Total,2023,-3
Netherlands,0 years,Total,2023,3
Netherlands,0 years,Total,2024,81.9
Netherlands,0 years,Total,2024,-2.8
Netherlands,0 years,Total,2024,2.8
New Zealand,0 years,Total,2000,-4.9
New Zealand,0 years,Total,2000,4.9
New Zealand,0 years,Total,2000,78.4
New Zealand,0 years,Total,2001,-4.8
New Zealand,0 years,Total,2001,4.8
New Zealand,0 years,Total,2001,78.7
New Zealand,0 years,Total,2002,-4.6
New Zealand,0 years,Total,2002,4.6
New Zealand,0 years,Total,2002,79
New Zealand,0 years,Total,2003,-4.5
New Zealand,0 years,Total,2003,4.5
New Zealand,0 years,Total,2003,79.3
New Zealand,0 years,Total,2004,-4.3
New Zealand,0 years,Total,2004,4.3
New Zealand,0 years,Total,2004,79.6
New Zealand,0 years,Total,2005,-4.2
New Zealand,0 years,Total,2005,4.2
New Zealand,0 years,Total,2005,79.8
New Zealand,0 years,Total,2006,-4.2
New Zealand,0 years,Total,2006,4.2
New Zealand,0 years,Total,2006,80.1
New Zealand,0 years,Total,2007,-4.1
New Zealand,0 years,Total,2007,4.1
New Zealand,0 years,Total,2007,80.3
New Zealand,0 years,Total,2008,-4.1
New Zealand,0 years,Total,2008,4.1
New Zealand,0 years,Total,2008,80.5
New Zealand,0 years,Total,2009,-3.9
New Zealand,0 years,Total,2009,3.9
New Zealand,0 years,Total,2009,80.7
New Zealand,0 years,Total,2010,-3.8
New Zealand,0 years,Total,2010,3.8
New Zealand,0 years,Total,2010,80.8
New Zealand,0 years,Total,2011,-3.8
New Zealand,0 years,Total,2011,3.8
New Zealand,0 years,Total,2011,81
New Zealand,0 years,Total,2012,-3.7
New Zealand,0 years,Total,2012,3.7
New Zealand,0 years,Total,2012,81.2
New Zealand,0 years,Total,2013,-3.7
New Zealand,0 years,Total,2013,3.7
New Zealand,0 years,Total,2013,81.4
New Zealand,0 years,Total,2014,-3.6
New Zealand,0 years,Total,2014,3.6
New Zealand,0 years,Total,2014,81.4
New Zealand,0 years,Total,2015,-3.6
New Zealand,0 years,Total,2015,3.6
New Zealand,0 years,Total,2015,81.5
New Zealand,0 years,Total,2016,-3.6
New Zealand,0 years,Total,2016,3.6
New Zealand,0 years,Total,2016,81.6
New Zealand,0 years,Total,2017,-3.5
New Zealand,0 years,Total,2017,3.5
New Zealand,0 years,Total,2017,81.7
New Zealand,0 years,Total,2018,-3.5
New Zealand,0 years,Total,2018,3.5
New Zealand,0 years,Total,2018,81.7
New Zealand,0 years,Total,2019,-3.5
New Zealand,0 years,Total,2019,3.5
New Zealand,0 years,Total,2019,81.7
New Zealand,0 years,Total,2020,-3.5
New Zealand,0 years,Total,2020,3.5
New Zealand,0 years,Total,2020,81.7
New Zealand,0 years,Total,2021,-3.4
New Zealand,0 years,Total,2021,3.4
New Zealand,0 years,Total,2021,81.8
New Zealand,0 years,Total,2022,-3.4
New Zealand,0 years,Total,2022,3.4
New Zealand,0 years,Total,2022,81.8
New Zealand,0 years,Total,2023,-3.4
New Zealand,0 years,Total,2023,3.4
New Zealand,0 years,Total,2023,81.8
New Zealand,0 years,Total,2024,-3.3
New Zealand,0 years,Total,2024,3.3
New Zealand,0 years,Total,2024,82.1
Norway,0 years,Total,2000,78.8
Norway,0 years,Total,2000,-5.5
Norway,0 years,Total,2000,5.5
Norway,0 years,Total,2001,79
Norway,0 years,Total,2001,-5.4
Norway,0 years,Total,2001,5.4
Norway,0 years,Total,2002,79
Norway,0 years,Total,2002,-5.2
Norway,0 years,Total,2002,5.2
Norway,0 years,Total,2003,79.6
Norway,0 years,Total,2003,-5
Norway,0 years,Total,2003,5
Norway,0 years,Total,2004,80.1
Norway,0 years,Total,2004,-4.9
Norway,0 years,Total,2004,4.9
Norway,0 years,Total,2005,80.3
Norway,0 years,Total,2005,-4.9
Norway,0 years,Total,2005,4.9
Norway,0 years,Total,2006,80.6
Norway,0 years,Total,2006,-4.7
Norway,0 years,Total,2006,4.7
Norway,0 years,Total,2007,80.6
Norway,0 years,Total,2007,-4.6
Norway,0 years,Total,2007,4.6
Norway,0 years,Total,2008,80.8
Norway,0 years,Total,2008,-4.8
Norway,0 years,Total,2008,4.8
Norway,0 years,Total,2009,81
Norway,0 years,Total,2009,-4.5
Norway,0 years,Total,2009,4.5
Norway,0 years,Total,2010,81.2
Norway,0 years,Total,2010,-4.3
Norway,0 years,Total,2010,4.3
Norway,0 years,Total,2011,81.4
Norway,0 years,Total,2011,-4.5
Norway,0 years,Total,2011,4.5
Norway,0 years,Total,2012,81.5
Norway,0 years,Total,2012,-4
Norway,0 years,Total,2012,4
Norway,0 years,Total,2013,81.8
Norway,0 years,Total,2013,-4
Norway,0 years,Total,2013,4
Norway,0 years,Total,2014,82.1
Norway,0 years,Total,2014,-4.1
Norway,0 years,Total,2014,4.1
Norway,0 years,Total,2015,82.3
Norway,0 years,Total,2015,-3.8
Norway,0 years,Total,2015,3.8
Norway,0 years,Total,2016,82.4
Norway,0 years,Total,2016,-3.6
Norway,0 years,Total,2016,3.6
Norway,0 years,Total,2017,82.6
Norway,0 years,Total,2017,-3.4
Norway,0 years,Total,2017,3.4
Norway,0 years,Total,2018,82.8
Norway,0 years,Total,2018,-3.5
Norway,0 years,Total,2018,3.5
Norway,0 years,Total,2019,83
Norway,0 years,Total,2019,-3.5
Norway,0 years,Total,2019,3.5
Norway,0 years,Total,2020,83.2
Norway,0 years,Total,2020,-3.4
Norway,0 years,Total,2020,3.4
Norway,0 years,Total,2021,83.2
Norway,0 years,Total,2021,-3.1
Norway,0 years,Total,2021,3.1
Norway,0 years,Total,2022,82.6
Norway,0 years,Total,2022,-3.4
Norway,0 years,Total,2022,3.4
Norway,0 years,Total,2023,83
Norway,0 years,Total,2023,-3.2
Norway,0 years,Total,2023,3.2
Norway,0 years,Total,2024,83.2
Norway,0 years,Total,2024,-3.2
Norway,0 years,Total,2024,3.2
Peru,0 years,Total,2000,70.4
Peru,0 years,Total,2000,-4.9
Peru,0 years,Total,2000,4.9
Peru,0 years,Total,2001,71
Peru,0 years,Total,2001,-4.7
Peru,0 years,Total,2001,4.7
Peru,0 years,Total,2002,71.7
Peru,0 years,Total,2002,-4.4
Peru,0 years,Total,2002,4.4
Peru,0 years,Total,2003,72.2
Peru,0 years,Total,2003,-4.2
Peru,0 years,Total,2003,4.2
Peru,0 years,Total,2004,72.7
Peru,0 years,Total,2004,-4
Peru,0 years,Total,2004,4
Peru,0 years,Total,2005,73
Peru,0 years,Total,2005,-4
Peru,0 years,Total,2005,4
Peru,0 years,Total,2006,73.2
Peru,0 years,Total,2006,-4
Peru,0 years,Total,2006,4
Peru,0 years,Total,2007,73.2
Peru,0 years,Total,2007,-4
Peru,0 years,Total,2007,4
Peru,0 years,Total,2008,73.4
Peru,0 years,Total,2008,-4.1
Peru,0 years,Total,2008,4.1
Peru,0 years,Total,2009,73.5
Peru,0 years,Total,2009,-4.3
Peru,0 years,Total,2009,4.3
Peru,0 years,Total,2010,74.4
Peru,0 years,Total,2010,-4.9
Peru,0 years,Total,2010,4.9
Peru,0 years,Total,2011,74.7
Peru,0 years,Total,2011,-5
Peru,0 years,Total,2011,5
Peru,0 years,Total,2012,75
Peru,0 years,Total,2012,-5
Peru,0 years,Total,2012,5
Peru,0 years,Total,2013,75.3
Peru,0 years,Total,2013,-5.1
Peru,0 years,Total,2013,5.1
Peru,0 years,Total,2014,75.6
Peru,0 years,Total,2014,-5.2
Peru,0 years,Total,2014,5.2
Peru,0 years,Total,2015,75.9
Peru,0 years,Total,2015,-5.3
Peru,0 years,Total,2015,5.3
Peru,0 years,Total,2016,76.1
Peru,0 years,Total,2016,-5.4
Peru,0 years,Total,2016,5.4
Peru,0 years,Total,2017,76.4
Peru,0 years,Total,2017,-5.5
Peru,0 years,Total,2017,5.5
Peru,0 years,Total,2018,76.6
Peru,0 years,Total,2018,-5.5
Peru,0 years,Total,2018,5.5
Peru,0 years,Total,2019,76.7
Peru,0 years,Total,2019,-5.4
Peru,0 years,Total,2019,5.4
Peru,0 years,Total,2020,76.9
Peru,0 years,Total,2020,-5.4
Peru,0 years,Total,2020,5.4
Peru,0 years,Total,2021,77
Peru,0 years,Total,2021,-5.3
Peru,0 years,Total,2021,5.3
Peru,0 years,Total,2022,77.1
Peru,0 years,Total,2022,-5.3
Peru,0 years,Total,2022,5.3
Peru,0 years,Total,2023,77.2
Peru,0 years,Total,2023,-5.2
Peru,0 years,Total,2023,5.2
Peru,0 years,Total,2024,77.4
Peru,0 years,Total,2024,-5.3
Peru,0 years,Total,2024,5.3
Peru,0 years,Total,2025,77.5
Peru,0 years,Total,2025,-5.2
Peru,0 years,Total,2025,5.2
Poland,0 years,Total,2000,73.8
Poland,0 years,Total,2000,-8.4
Poland,0 years,Total,2000,8.4
Poland,0 years,Total,2001,74.2
Poland,0 years,Total,2001,-8.4
Poland,0 years,Total,2001,8.4
Poland,0 years,Total,2002,74.5
Poland,0 years,Total,2002,-8.5
Poland,0 years,Total,2002,8.5
Poland,0 years,Total,2003,74.7
Poland,0 years,Total,2003,-8.3
Poland,0 years,Total,2003,8.3
Poland,0 years,Total,2004,74.9
Poland,0 years,Total,2004,-8.6
Poland,0 years,Total,2004,8.6
Poland,0 years,Total,2005,75
Poland,0 years,Total,2005,-8.5
Poland,0 years,Total,2005,8.5
Poland,0 years,Total,2006,75.3
Poland,0 years,Total,2006,-8.8
Poland,0 years,Total,2006,8.8
Poland,0 years,Total,2007,75.4
Poland,0 years,Total,2007,-8.8
Poland,0 years,Total,2007,8.8
Poland,0 years,Total,2008,75.6
Poland,0 years,Total,2008,-8.7
Poland,0 years,Total,2008,8.7
Poland,0 years,Total,2009,75.9
Poland,0 years,Total,2009,-8.6
Poland,0 years,Total,2009,8.6
Poland,0 years,Total,2010,76.4
Poland,0 years,Total,2010,-8.5
Poland,0 years,Total,2010,8.5
Poland,0 years,Total,2011,76.8
Poland,0 years,Total,2011,-8.6
Poland,0 years,Total,2011,8.6
Poland,0 years,Total,2012,76.9
Poland,0 years,Total,2012,-8.5
Poland,0 years,Total,2012,8.5
Poland,0 years,Total,2013,77.1
Poland,0 years,Total,2013,-8.2
Poland,0 years,Total,2013,8.2
Poland,0 years,Total,2014,77.5
Poland,0 years,Total,2014,-7.8
Poland,0 years,Total,2014,7.8
Poland,0 years,Total,2015,77.4
Poland,0 years,Total,2015,-7.9
Poland,0 years,Total,2015,7.9
Poland,0 years,Total,2016,77.8
Poland,0 years,Total,2016,-7.9
Poland,0 years,Total,2016,7.9
Poland,0 years,Total,2017,77.7
Poland,0 years,Total,2017,-7.7
Poland,0 years,Total,2017,7.7
Poland,0 years,Total,2018,77.6
Poland,0 years,Total,2018,-7.8
Poland,0 years,Total,2018,7.8
Poland,0 years,Total,2019,77.9
Poland,0 years,Total,2019,-7.7
Poland,0 years,Total,2019,7.7
Poland,0 years,Total,2020,76.4
Poland,0 years,Total,2020,-8.2
Poland,0 years,Total,2020,8.2
Poland,0 years,Total,2021,75.4
Poland,0 years,Total,2021,-8
Poland,0 years,Total,2021,8
Poland,0 years,Total,2022,77.1
Poland,0 years,Total,2022,-7.8
Poland,0 years,Total,2022,7.8
Poland,0 years,Total,2023,78.2
Poland,0 years,Total,2023,-7.4
Poland,0 years,Total,2023,7.4
Poland,0 years,Total,2024,78.5
Poland,0 years,Total,2024,-7.4
Poland,0 years,Total,2024,7.4
Portugal,0 years,Total,2000,76.8
Portugal,0 years,Total,2000,-7.1
Portugal,0 years,Total,2000,7.1
Portugal,0 years,Total,2001,77.2
Portugal,0 years,Total,2001,-7.1
Portugal,0 years,Total,2001,7.1
Portugal,0 years,Total,2002,77.4
Portugal,0 years,Total,2002,-6.9
Portugal,0 years,Total,2002,6.9
Portugal,0 years,Total,2003,77.5
Portugal,0 years,Total,2003,-6.6
Portugal,0 years,Total,2003,6.6
Portugal,0 years,Total,2004,78.4
Portugal,0 years,Total,2004,-6.8
Portugal,0 years,Total,2004,6.8
Portugal,0 years,Total,2005,78.2
Portugal,0 years,Total,2005,-6.6
Portugal,0 years,Total,2005,6.6
Portugal,0 years,Total,2006,79
Portugal,0 years,Total,2006,-7
Portugal,0 years,Total,2006,7
Portugal,0 years,Total,2007,79.3
Portugal,0 years,Total,2007,-6.6
Portugal,0 years,Total,2007,6.6
Portugal,0 years,Total,2008,79.5
Portugal,0 years,Total,2008,-6.5
Portugal,0 years,Total,2008,6.5
Portugal,0 years,Total,2009,79.7
Portugal,0 years,Total,2009,-6.3
Portugal,0 years,Total,2009,6.3
Portugal,0 years,Total,2010,80.1
Portugal,0 years,Total,2010,-6.4
Portugal,0 years,Total,2010,6.4
Portugal,0 years,Total,2011,80.7
Portugal,0 years,Total,2011,-6.5
Portugal,0 years,Total,2011,6.5
Portugal,0 years,Total,2012,80.6
Portugal,0 years,Total,2012,-6.3
Portugal,0 years,Total,2012,6.3
Portugal,0 years,Total,2013,80.9
Portugal,0 years,Total,2013,-6.4
Portugal,0 years,Total,2013,6.4
Portugal,0 years,Total,2014,81.3
Portugal,0 years,Total,2014,-6.2
Portugal,0 years,Total,2014,6.2
Portugal,0 years,Total,2015,81.3
Portugal,0 years,Total,2015,-6.1
Portugal,0 years,Total,2015,6.1
Portugal,0 years,Total,2016,81.4
Portugal,0 years,Total,2016,-6.1
Portugal,0 years,Total,2016,6.1
Portugal,0 years,Total,2017,81.6
Portugal,0 years,Total,2017,-6
Portugal,0 years,Total,2017,6
Portugal,0 years,Total,2018,81.6
Portugal,0 years,Total,2018,-6
Portugal,0 years,Total,2018,6
Portugal,0 years,Total,2019,82
Portugal,0 years,Total,2019,-5.8
Portugal,0 years,Total,2019,5.8
Portugal,0 years,Total,2020,81.4
Portugal,0 years,Total,2020,-5.8
Portugal,0 years,Total,2020,5.8
Portugal,0 years,Total,2021,81.4
Portugal,0 years,Total,2021,-5.9
Portugal,0 years,Total,2021,5.9
Portugal,0 years,Total,2022,81.7
Portugal,0 years,Total,2022,-5.6
Portugal,0 years,Total,2022,5.6
Portugal,0 years,Total,2023,82.3
Portugal,0 years,Total,2023,-5.6
Portugal,0 years,Total,2023,5.6
Portugal,0 years,Total,2024,82.5
Portugal,0 years,Total,2024,-5.5
Portugal,0 years,Total,2024,5.5
Romania,0 years,Total,2000,71.2
Romania,0 years,Total,2000,-7.1
Romania,0 years,Total,2000,7.1
Romania,0 years,Total,2001,71.1
Romania,0 years,Total,2001,-7.4
Romania,0 years,Total,2001,7.4
Romania,0 years,Total,2002,70.9
Romania,0 years,Total,2002,-7.3
Romania,0 years,Total,2002,7.3
Romania,0 years,Total,2003,71
Romania,0 years,Total,2003,-7.4
Romania,0 years,Total,2003,7.4
Romania,0 years,Total,2004,71.4
Romania,0 years,Total,2004,-7.3
Romania,0 years,Total,2004,7.3
Romania,0 years,Total,2005,71.9
Romania,0 years,Total,2005,-7
Romania,0 years,Total,2005,7
Romania,0 years,Total,2006,72.5
Romania,0 years,Total,2006,-7.1
Romania,0 years,Total,2006,7.1
Romania,0 years,Total,2007,73.1
Romania,0 years,Total,2007,-7.3
Romania,0 years,Total,2007,7.3
Romania,0 years,Total,2008,73.5
Romania,0 years,Total,2008,-7.8
Romania,0 years,Total,2008,7.8
Romania,0 years,Total,2009,73.7
Romania,0 years,Total,2009,-7.9
Romania,0 years,Total,2009,7.9
Romania,0 years,Total,2010,73.7
Romania,0 years,Total,2010,-7.7
Romania,0 years,Total,2010,7.7
Romania,0 years,Total,2011,74.4
Romania,0 years,Total,2011,-7.4
Romania,0 years,Total,2011,7.4
Romania,0 years,Total,2012,74.4
Romania,0 years,Total,2012,-7.2
Romania,0 years,Total,2012,7.2
Romania,0 years,Total,2013,75.1
Romania,0 years,Total,2013,-7.1
Romania,0 years,Total,2013,7.1
Romania,0 years,Total,2014,74.9
Romania,0 years,Total,2014,-7.2
Romania,0 years,Total,2014,7.2
Romania,0 years,Total,2015,74.9
Romania,0 years,Total,2015,-7.2
Romania,0 years,Total,2015,7.2
Romania,0 years,Total,2016,75.2
Romania,0 years,Total,2016,-7.3
Romania,0 years,Total,2016,7.3
Romania,0 years,Total,2017,75.2
Romania,0 years,Total,2017,-7.3
Romania,0 years,Total,2017,7.3
Romania,0 years,Total,2018,75.3
Romania,0 years,Total,2018,-7.5
Romania,0 years,Total,2018,7.5
Romania,0 years,Total,2019,75.6
Romania,0 years,Total,2019,-7.5
Romania,0 years,Total,2019,7.5
Romania,0 years,Total,2020,74.1
Romania,0 years,Total,2020,-7.9
Romania,0 years,Total,2020,7.9
Romania,0 years,Total,2021,72.8
Romania,0 years,Total,2021,-7.4
Romania,0 years,Total,2021,7.4
Romania,0 years,Total,2022,75.1
Romania,0 years,Total,2022,-7.8
Romania,0 years,Total,2022,7.8
Romania,0 years,Total,2023,76.3
Romania,0 years,Total,2023,-7.6
Romania,0 years,Total,2023,7.6
Romania,0 years,Total,2024,76.5
Romania,0 years,Total,2024,-7.5
Romania,0 years,Total,2024,7.5
Russia,0 years,Total,2000,65.5
Russia,0 years,Total,2000,-13.2
Russia,0 years,Total,2000,13.2
Russia,0 years,Total,2001,65.4
Russia,0 years,Total,2001,-13.2
Russia,0 years,Total,2001,13.3
Russia,0 years,Total,2002,65.1
Russia,0 years,Total,2002,-13.2
Russia,0 years,Total,2002,13.2
Russia,0 years,Total,2003,65
